assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,None,None,0,41674,0,0,-3,3,0.1,0,0,2,0.0,-0.5,0,Kevin,0.5,1,0,3.6,73,False,33.6,0,0,0,0,63,,None,42,0,0,0,41674.jpg,2.0,0,0,Long,0.4,False,28,a,4,90,2.0,2,3393,37,28321,83,0.1,0.5,Long,0
0,0,96,None,None,1,103914,0,0,-1,1,72.6,0,0,2,2.0,1.5,0,Charlie,2.5,13,0,22.1,74,False,136.0,0,0,0,0,630,,None,44,0,0,0,103914.jpg,1.7,0,0,Taylor,0.3,False,3,a,4,90,11.0,15,10954,30,10210,137,0.6,3.4,Taylor,1
0,0,21,None,None,0,17997,0,0,-2,2,18.9,0,0,2,-0.5,-1.0,0,Phil,0.0,3,0,5.1,75,False,31.2,0,0,0,0,180,,None,43,0,0,0,17997.jpg,0.5,0,0,Bardsley,0.1,False,26,a,4,90,1.0,1,930,5,5953,19,0.0,0.2,Bardsley,2
5,5,139,100,100,2,60586,0,0,0,0,183.1,1,0,3,7.3,6.8,2,Johann Berg,7.8,12,1,52.7,76,False,197.0,0,0,0,0,644,,2018-08-26T16:01:12Z,60,0,0,0,60586.jpg,5.1,0,0,Gudmundsson,3.5,False,7,a,4,90,146.0,41,199162,3990,111145,2560,1.3,6.8,Gudmundsson,1
0,0,15,100,100,0,39847,0,0,-1,1,11.6,0,0,3,0.0,-0.5,2,Steven,0.5,3,0,2.5,77,False,13.2,0,0,0,0,74,,2018-07-05T14:31:07Z,54,0,0,0,39847.jpg,2.0,0,0,Defour,0.0,False,16,a,4,90,0.0,2,458,10,783,8,0.1,0.4,Defour,0
0,0,61,None,None,1,83314,0,0,-1,1,50.4,0,0,3,0.0,-0.5,1,Jeff,0.5,15,1,25.5,78,False,65.2,0,0,0,0,476,,None,54,0,0,0,83314.jpg,2.4,0,0,Hendrick,0.2,False,13,a,4,90,139.0,17,6538,8,9410,34,0.1,3.1,Hendrick,1
0,0,0,0,0,0,90517,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,79,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 28 Oct,2018-07-29T19:31:09Z,54,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,12,i,4,90,0.0,0,236,1,1423,3,0.0,0.0,Brady,0
2,0,114,100,100,2,60551,0,0,0,0,129.3,0,0,3,2.5,2.0,1,Ashley,3.0,13,0,33.7,80,False,139.8,0,0,0,0,644,,2018-08-03T12:31:10Z,45,0,0,0,60551.jpg,2.4,0,0,Westwood,2.1,False,18,a,4,90,66.0,22,156461,498,78916,880,0.7,4.9,Westwood,2
0,0,0,0,0,0,12813,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,2018-08-30T16:31:13Z,48,0,0,0,12813.jpg,0.0,0,0,Walters,0.0,False,19,n,4,90,0.0,0,432,2,2764,9,0.0,0.0,Walters,0
0,0,100,None,None,2,40145,0,0,-2,2,91.0,0,0,3,1.5,1.0,1,Jack,2.0,17,0,23.2,82,False,89.2,0,0,0,0,810,,None,48,0,0,0,40145.jpg,1.9,0,0,Cork,0.5,False,4,a,4,90,51.0,17,5016,29,35782,131,0.4,3.5,Cork,3
1,2,80,100,100,2,17349,0,0,0,0,83.0,1,0,3,4.0,3.5,2,Aaron,4.5,15,1,29.4,83,False,110.8,0,0,0,0,788,,2018-08-08T19:01:10Z,50,0,0,0,17349.jpg,3.2,0,0,Lennon,1.7,False,25,a,4,90,102.0,29,122168,782,51406,1468,0.9,5.8,Lennon,1
0,5,73,None,None,1,40399,0,0,-2,2,69.6,0,0,4,4.8,4.3,2,Sam,5.3,7,2,35.6,84,False,105.4,0,0,0,0,477,,None,53,0,0,0,40399.jpg,3.0,0,0,Vokes,1.0,False,9,a,4,90,189.0,27,38915,1771,49176,529,1.0,5.1,Vokes,0
0,3,71,100,100,1,44699,0,0,-3,3,40.1,1,0,4,3.3,2.8,1,Ashley,3.8,3,2,20.1,85,False,81.0,0,0,0,0,224,,2018-07-24T09:01:08Z,57,0,0,0,44699.jpg,2.5,0,0,Barnes,0.5,False,10,a,4,90,80.0,20,20071,75,48291,249,0.7,3.5,Barnes,0
0,0,0,0,0,0,92383,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Nahki,0.0,0,0,0.0,86,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T23:01:12Z,45,0,0,0,92383.jpg,0.0,0,0,Wells,1.2,False,21,u,4,90,0.0,0,12593,10,78293,233,0.0,0.0,Wells,0
0,0,27,100,100,1,60689,0,0,-3,3,20.4,0,0,4,0.5,0.0,1,Chris,1.0,11,0,11.2,87,False,12.4,0,0,0,0,402,,2018-08-12T12:31:12Z,62,0,0,0,60689.jpg,1.4,0,0,Wood,0.3,False,11,a,4,90,83.0,13,12128,40,27312,75,0.2,2.1,Wood,0
0,0,0,None,None,0,39725,0,0,-1,1,0.0,0,0,1,-0.5,-1.0,0,Anders,0.0,0,0,0.0,485,False,0.0,0,0,0,0,0,,None,44,0,0,0,39725.jpg,0.0,0,0,Lindegaard,0.1,False,22,a,4,90,0.0,0,527,2,3382,11,0.0,0.0,Lindegaard,0
0,3,200,None,None,2,15749,0,0,1,-1,0.0,1,0,1,3.3,2.8,1,Joe,3.8,17,0,32.2,490,False,322.6,0,0,0,0,810,,None,46,0,0,1,15749.jpg,4.3,0,41,Hart,9.4,False,20,a,4,90,0.0,39,383955,738,158210,2547,0.8,8.5,Hart,0
0,0,0,0,0,0,83312,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,491,False,0.0,0,0,0,0,0,Hernia - Expected back 28 Oct,2018-09-03T16:31:13Z,48,0,0,0,83312.jpg,0.0,0,0,Gibson,0.1,False,14,i,4,90,0.0,0,623,3,14111,28,0.0,0.0,Gibson,0
0,0,40,100,100,0,81183,0,0,-1,1,16.6,0,0,4,1.5,1.0,0,Matej,2.0,2,1,10.7,495,False,40.6,0,0,0,0,171,,2018-08-10T14:31:13Z,59,0,0,0,81183.jpg,2.0,0,0,Vydra,0.1,False,27,a,4,90,50.0,10,2260,21,7007,40,0.3,1.7,Vydra,0
0,0,18,None,None,0,433154,0,0,0,0,38.6,0,0,3,-0.5,-1.0,0,Dwight,0.0,2,0,6.2,534,False,12.8,0,0,0,0,79,,None,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,31,a,4,90,11.0,1,570,3,360,7,0.0,0.2,McNeil,1
0,0,65,100,100,2,48615,0,0,-1,1,52.5,0,0,3,0.3,1.8,2,Harry,1.8,15,0,16.7,33,False,71.4,0,0,0,0,670,,2018-09-22T13:01:14Z,49,0,0,0,48615.jpg,1.6,0,0,Arter,0.2,False,7,a,5,97,42.0,13,2394,24,8772,39,0.4,2.7,Arter,4
0,3,192,None,None,2,88734,0,0,1,-1,0.0,1,0,1,0.0,1.5,1,Neil,1.5,19,0,29.4,88,False,294.8,0,0,0,0,810,,None,46,0,0,2,88734.jpg,4.2,0,32,Etheridge,7.0,False,1,a,5,97,0.0,38,421151,139,153591,3088,0.3,8.3,Etheridge,0
0,0,0,None,None,0,45220,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Alex,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,,None,44,0,0,0,45220.jpg,0.0,0,0,Smithies,0.1,False,12,a,5,97,0.0,0,1066,2,3985,15,0.0,0.0,Smithies,0
2,0,127,None,None,2,49982,0,0,-1,1,105.2,0,0,2,-0.7,0.8,0,Sean,0.8,19,0,42.3,90,False,190.6,0,0,0,0,810,,None,49,0,0,0,49982.jpg,2.6,0,0,Morrison,0.4,False,4,a,5,97,127.0,23,9735,19,21993,166,0.2,4.7,Morrison,1
1,2,136,None,None,2,19523,0,0,0,0,22.8,0,0,2,0.0,1.5,3,Sol,1.5,14,1,34.0,91,False,223.4,0,0,0,0,720,,None,45,0,0,0,19523.jpg,3.5,0,0,Bamba,1.1,False,22,a,5,97,94.0,28,49105,102,38089,310,0.3,6.2,Bamba,1
1,0,139,None,None,2,49382,0,0,0,0,70.9,0,0,2,0.3,1.8,1,Bruno,1.8,19,0,25.4,92,False,177.6,0,0,0,0,810,,None,45,0,0,0,49382.jpg,2.3,0,0,Ecuele Manga,0.1,False,5,a,5,97,5.0,21,3629,13,4257,36,0.4,4.7,Ecuele Manga,0
0,0,0,None,None,0,27698,0,0,-1,1,0.0,0,0,2,-1.5,0.0,0,Matthew,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,,None,39,0,0,0,27698.jpg,0.0,0,0,Connolly,1.1,False,16,a,5,97,0.0,0,18612,75,44451,214,0.0,0.0,Connolly,0
1,2,122,None,None,2,56981,0,0,0,0,93.6,0,0,2,-0.7,0.8,1,Joe,0.8,12,0,22.9,94,False,124.4,0,0,0,0,630,,None,45,0,0,0,56981.jpg,3.1,0,0,Bennett,0.7,False,3,a,5,97,11.0,22,47555,19,30801,216,0.2,4.9,Bennett,0
0,0,11,0,0,0,38716,0,0,-1,1,1.6,0,0,2,0.0,0.0,0,Lee,0.0,5,0,2.0,95,False,18.2,0,0,0,0,140,Shoulder injury - Expected back 01 Dec,2018-09-22T15:31:13Z,39,0,0,0,38716.jpg,0.0,0,0,Peltier,1.6,False,2,i,5,97,0.0,0,40194,42,160143,618,0.0,0.0,Peltier,1
0,0,11,None,None,0,73459,0,0,-1,1,1.5,0,0,2,-1.2,0.3,1,Ashley Darel Jazz,0.3,4,0,1.5,96,False,12.2,0,0,0,0,97,,None,39,0,0,0,73459.jpg,0.3,0,0,Richards,0.7,False,6,a,5,97,0.0,1,13037,460,24720,156,0.1,0.3,Jazz Richards,0
0,0,0,0,0,0,14927,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Greg,0.0,0,0,0.0,97,False,0.0,0,0,0,0,0,Contract expired,2018-07-09T09:22:51Z,40,0,0,0,14927.jpg,0.0,0,0,Halford,0.0,False,None,u,5,97,0.0,0,392,1,965,4,0.0,0.0,Halford,0
0,0,81,0,0,2,104073,0,0,-2,2,132.5,0,0,3,0.0,0.0,0,Joe,0.3,17,0,30.0,98,False,109.2,0,0,0,0,675,Suspended until 10 Nov,2018-10-06T17:31:14Z,48,0,0,0,104073.jpg,1.6,1,0,Ralls,0.1,False,8,s,5,97,61.0,13,8131,1,19479,114,0.1,2.7,Ralls,1
0,0,34,100,100,1,49806,0,0,-4,4,55.1,0,0,3,-0.5,1.0,0,David Junior,1.0,14,0,15.9,99,False,46.0,0,0,0,0,503,,2018-10-06T14:01:16Z,51,0,0,0,49806.jpg,2.0,0,0,Hoilett,0.1,False,33,a,5,97,64.0,12,1397,9,16971,47,0.2,2.4,Hoilett,1
0,0,11,0,0,0,76360,0,0,-2,2,1.4,0,0,3,0.0,0.0,0,Nathaniel,0.0,1,0,4.4,100,False,8.0,0,0,0,0,83,Knee injury - Expected back 24 Nov,2018-08-25T18:01:15Z,48,0,0,0,76360.jpg,1.3,0,0,Mendez-Laing,0.0,False,19,i,5,97,34.0,4,405,1,3152,3,0.0,0.8,Mendez-Laing,0
0,0,74,None,None,1,122797,0,0,-3,3,125.3,0,0,3,1.3,2.8,7,Callum,2.8,8,1,41.2,101,False,85.6,0,0,0,0,425,,None,52,0,0,0,122797.jpg,2.6,0,0,Paterson,0.1,False,13,a,5,97,200.0,18,851,90,6134,21,0.5,3.5,Paterson,0
0,0,9,75,100,0,49845,0,0,-1,1,10.5,0,0,3,-0.9,0.3,1,Aron,0.3,2,0,2.2,102,False,9.8,0,0,0,0,76,Knock - 75% chance of playing,2018-10-20T16:31:16Z,44,0,0,0,49845.jpg,1.0,0,0,Gunnarsson,0.4,False,17,d,5,97,2.0,1,2152,23,48095,69,0.1,0.2,Gunnarsson,1
0,0,0,0,0,0,40451,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,103,False,0.0,0,0,0,0,0,Not in Squad,2018-09-06T06:33:08Z,44,0,0,0,40451.jpg,0.0,0,0,Pilkington,0.1,False,None,u,5,97,0.0,0,2448,3,9786,27,0.0,0.0,Pilkington,0
0,0,3,None,None,0,54527,0,0,-1,1,0.7,0,0,3,-1.2,0.3,1,Loïc,0.3,0,0,0.9,104,False,0.6,0,0,0,0,4,,None,44,0,0,0,54527.jpg,1.0,0,0,Damour,0.1,False,20,a,5,97,8.0,1,1518,10,2562,12,0.1,0.2,Damour,0
0,0,48,75,75,0,75826,0,0,0,0,56.4,0,0,3,-0.4,0.8,0,Danny,1.0,9,1,17.6,105,False,58.0,0,0,0,0,305,Calf injury - 75% chance of playing,2018-10-06T17:01:15Z,45,0,0,0,75826.jpg,2.1,0,0,Ward,0.5,False,9,d,5,97,63.0,15,30645,15,23813,296,0.2,3.3,Ward,0
0,1,64,100,100,2,114245,0,0,-2,2,81.5,0,0,3,3.0,4.5,7,Josh,4.5,7,2,39.6,106,False,99.2,0,0,0,0,470,,2018-09-22T13:01:14Z,48,0,0,0,114245.jpg,3.6,0,0,Murphy,0.4,False,11,a,5,97,217.0,25,19717,1998,13988,231,0.9,5.2,Murphy,0
0,0,5,100,100,1,82078,0,0,-3,3,57.0,0,0,4,-0.7,0.8,0,Kenneth,0.8,4,0,17.7,107,False,14.8,0,0,0,0,251,,2018-08-18T11:31:12Z,47,0,0,0,82078.jpg,1.4,0,0,Zohore,0.4,False,10,a,5,97,105.0,7,17451,161,37854,182,0.2,1.5,Zohore,0
0,0,0,0,0,0,114054,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Omar,0.0,0,0,0.0,108,False,0.0,0,0,0,0,0,Season-long loan to Birmingham City,2018-08-08T08:43:30Z,45,0,0,0,114054.jpg,0.0,0,0,Bogle,0.2,False,30,u,5,97,0.0,0,995,7,9827,31,0.0,0.0,Bogle,0
0,0,11,75,75,0,45196,0,0,-1,1,0.9,0,0,4,-0.9,0.2,0,Gary,0.3,3,0,0.8,109,False,2.0,0,0,0,0,27,Illness - 75% chance of playing,2018-10-19T10:31:15Z,44,0,0,0,45196.jpg,1.0,0,0,Madine,1.1,False,24,d,5,97,6.0,4,51532,352,65055,682,0.1,0.9,Madine,0
1,3,68,None,None,0,96994,0,0,-3,3,99.8,1,0,4,2.3,3.8,12,Bobby,3.8,13,1,32.2,110,False,83.6,0,0,0,0,461,,None,52,0,0,0,96994.jpg,2.9,0,0,Reid,0.3,False,14,a,5,97,141.0,23,11176,1416,33585,131,0.7,4.4,Reid,0
0,0,15,None,None,0,80792,-1,1,-3,3,16.9,0,0,2,-1.5,0.0,0,Greg,0.0,7,0,5.8,467,False,32.6,0,0,0,0,180,,None,42,0,0,0,80792.jpg,0.0,0,0,Cunninghamm,0.1,False,18,a,5,97,8.0,0,297,3,3029,10,0.0,0.0,Cunningham,1
1,2,96,None,None,2,175946,0,0,0,0,199.2,0,0,3,1.8,3.3,7,Víctor,3.3,17,1,40.8,504,False,124.6,0,0,0,0,687,,None,45,0,0,0,175946.jpg,3.3,0,0,Camarasa,0.5,False,21,a,5,97,84.0,26,38625,1327,18838,213,0.7,5.8,Camarasa,2
0,0,24,None,None,0,78911,0,0,0,0,1.0,0,0,3,0.3,1.8,6,Kadeem,1.8,0,1,7.2,535,False,36.0,0,0,0,0,20,,None,45,0,0,0,78911.jpg,3.5,0,0,Harris,0.0,False,23,a,5,97,35.0,7,353,42,189,7,0.4,1.6,Harris,0
0,0,0,None,None,0,10589,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Brian,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,,None,40,0,0,0,10589.jpg,0.0,0,0,Murphy,0.2,False,28,a,5,97,0.0,0,7806,79,2634,43,0.0,0.0,Brian Murphy,0
0,0,0,0,0,0,60772,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Thibaut,0.0,0,0,0.0,111,False,0.0,0,0,0,0,0,Transferred to Real Madrid,2018-08-09T06:49:10Z,55,0,0,0,60772.jpg,0.0,0,0,Courtois,0.6,False,13,u,6,8,0.0,0,211,0,52435,49,0.0,0.0,Courtois,0
0,0,0,None,None,0,20310,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,0,0,0,0,,None,48,0,0,0,20310.jpg,0.0,0,0,Caballero,0.1,False,13,a,6,8,0.0,0,1105,5,5919,20,0.0,0.0,Caballero,0
1,0,196,None,None,4,41328,0,0,-1,1,173.9,0,0,2,4.3,3.8,1,César,3.8,7,0,41.1,113,False,174.0,0,0,0,0,810,,None,64,0,0,0,41328.jpg,3.9,0,0,Azpilicueta,10.4,False,28,a,6,8,63.0,35,75559,629,351476,2510,0.6,5.5,Azpilicueta,0
0,0,3,None,None,0,19419,0,0,-3,3,0.0,0,0,2,0.8,0.3,0,Gary,0.3,0,0,0.3,114,False,2.8,0,0,0,0,21,,None,52,0,0,0,19419.jpg,1.0,0,0,Cahill,0.6,False,24,a,6,8,0.0,1,3469,29,46057,158,0.1,0.2,Cahill,0
5,9,224,None,None,4,82263,0,0,5,-5,159.9,2,0,2,4.3,3.8,1,Marcos,3.8,7,1,52.1,115,True,202.0,0,0,0,0,810,,None,70,0,0,0,82263.jpg,6.8,0,0,Alonso,45.9,False,3,a,6,8,158.0,61,1609833,4009,217247,6355,0.5,8.7,Alonso,1
0,3,186,100,100,4,41270,0,0,0,0,70.9,0,0,2,4.5,4.0,1,David,4.0,7,0,32.4,116,False,187.0,0,0,0,0,810,,2018-07-05T14:31:07Z,55,0,0,0,41270.jpg,3.8,0,0,Luiz Moreira Marinho,4.5,False,30,a,6,8,67.0,34,159373,2468,150572,1150,0.7,6.2,David Luiz,1
0,0,3,None,None,0,49013,0,0,-3,3,12.7,0,0,2,0.8,0.3,0,Victor,0.3,1,0,2.0,117,False,1.2,0,0,0,0,26,,None,57,0,0,0,49013.jpg,1.0,0,0,Moses,1.7,False,15,a,6,8,6.0,2,4993,24,142379,305,0.1,0.4,Moses,0
1,5,204,100,75,4,102380,0,0,-1,1,65.9,1,0,2,6.8,4.7,11,Antonio,6.3,7,1,43.6,118,False,191.4,0,0,0,0,788,,2018-10-20T11:31:16Z,59,0,0,0,102380.jpg,5.0,0,0,Rüdiger,2.5,False,2,a,6,8,177.0,45,58553,5731,96106,349,1.1,7.6,Rüdiger,1
0,0,0,100,100,0,135363,0,0,-5,5,0.0,0,0,2,0.5,0.0,0,Andreas,0.0,0,0,0.0,119,False,0.0,0,0,0,0,0,,2018-09-26T22:31:12Z,50,0,0,0,135363.jpg,0.0,0,0,Christensen,0.4,False,27,a,6,8,0.0,0,2126,15,46167,83,0.0,0.0,Christensen,0
0,0,2,100,100,0,105700,0,0,-3,3,0.4,0,0,2,0.5,0.0,0,Davide,0.0,0,0,2.2,120,False,1.0,0,0,0,0,6,,2018-09-15T13:01:13Z,52,0,0,0,105700.jpg,1.0,0,0,Zappacosta,0.1,False,21,a,6,8,21.0,1,1568,8,11289,39,0.0,0.2,Zappacosta,0
0,0,0,100,100,0,109533,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Emerson,0.0,0,0,0.0,121,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,52,0,0,0,109533.jpg,0.0,0,0,Palmieri dos Santos,0.1,False,33,a,6,8,0.0,0,609,8,6119,19,0.0,0.0,Emerson,0
3,13,253,None,None,3,42786,0,0,9,-9,386.2,3,0,3,7.5,7.0,1,Eden,7.0,5,7,123.9,122,True,399.2,0,0,0,0,666,,None,114,0,0,0,42786.jpg,8.3,0,0,Hazard,51.0,False,10,a,6,8,453.0,75,2358881,15376,229032,3124,0.6,6.6,Hazard,1
0,0,0,100,100,0,17878,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Cesc,0.0,0,0,0.0,123,False,0.0,0,0,0,0,0,,2018-08-11T18:01:12Z,63,0,0,0,17878.jpg,0.0,0,0,Fàbregas,0.4,False,4,a,6,8,0.0,0,2646,33,53027,105,0.0,0.0,Fàbregas,0
3,2,160,None,None,5,47431,0,0,-1,1,363.3,0,0,3,4.3,3.8,6,Willian,3.8,5,1,71.6,124,False,162.0,0,0,0,0,550,,None,74,0,0,0,47431.jpg,4.1,0,0,Borges Da Silva,5.8,False,22,a,6,8,190.0,37,212760,3832,385228,1459,0.5,5.0,Willian,0
0,2,110,100,100,2,49579,-1,1,-1,1,111.7,0,0,3,1.0,0.5,1,Pedro,0.5,3,3,41.7,125,False,140.8,0,0,0,0,362,,2018-09-20T19:31:13Z,64,0,0,0,49579.jpg,4.3,0,0,Rodríguez Ledesma,5.5,False,11,a,6,8,169.0,30,1034873,342,937290,6627,0.1,4.6,Pedro,0
0,0,133,None,None,4,116594,-1,1,-1,1,190.1,0,0,3,2.8,2.3,2,N'Golo,2.3,7,1,46.0,126,False,146.4,0,0,0,0,810,,None,49,0,0,0,116594.jpg,2.8,0,0,Kanté,17.5,False,7,a,6,8,124.0,25,403348,1415,611249,5148,0.5,5.0,Kanté,2
1,2,95,100,75,2,88894,0,0,-3,3,54.6,1,0,3,5.8,4.0,6,Ross,5.3,5,2,30.8,127,False,107.8,0,0,0,0,298,,2018-10-20T11:31:16Z,57,0,0,0,88894.jpg,3.4,0,0,Barkley,0.8,False,8,a,6,8,146.0,27,39119,5074,27385,459,0.9,4.7,Barkley,0
0,0,0,None,None,0,61603,0,0,-3,3,0.0,0,0,3,0.5,0.0,0,Daniel,0.0,0,0,0.0,128,False,0.0,0,0,0,0,0,,None,47,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.1,False,6,a,6,8,0.0,0,1035,20,6251,35,0.0,0.0,Drinkwater,0
0,0,0,0,0,0,169102,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Tiemoué,0.0,0,0,0.0,129,False,0.0,0,0,0,0,0,Season-long loan to Milan,2018-08-15T09:18:32Z,49,0,0,0,169102.jpg,0.0,0,0,Bakayoko,0.1,False,14,u,6,8,0.0,0,311,0,11281,14,0.0,0.0,Bakayoko,0
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Knee injury - Expected back 11 Nov,2018-10-12T10:01:15Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.1,False,44,i,6,8,0.0,0,1254,3,2522,21,0.0,0.0,Ampadu,0
0,0,0,75,75,0,209046,0,0,-2,2,0.0,0,0,3,0.4,0.0,0,Callum,0.0,0,0,0.0,131,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-10-19T14:01:16Z,43,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,1.4,False,20,d,6,8,0.0,0,56867,89,119799,843,0.0,0.0,Hudson-Odoi,0
0,0,9,100,100,0,126187,0,0,-3,3,23.6,0,0,3,0.5,0.0,0,Ruben,0.0,0,0,3.7,132,False,13.2,0,0,0,0,33,,2018-09-28T13:01:14Z,52,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.5,False,12,a,6,8,0.0,2,1231,9,36850,77,0.0,0.4,Loftus-Cheek,0
4,2,77,None,None,3,44346,0,0,-2,2,158.8,0,0,4,3.0,2.5,1,Olivier,2.5,2,0,41.2,133,False,90.2,0,0,0,0,365,,None,78,0,0,0,44346.jpg,3.3,0,0,Giroud,2.5,False,18,a,6,8,170.0,26,56815,417,138533,856,0.3,3.3,Giroud,0
0,0,64,None,None,3,88482,0,0,-3,3,53.5,0,0,4,2.8,2.3,2,Álvaro,2.3,5,2,37.9,134,False,83.4,0,0,0,0,438,,None,87,0,0,0,88482.jpg,2.6,0,0,Morata,1.8,False,29,a,6,8,243.0,21,182871,258,282724,582,0.3,2.4,Morata,0
0,1,147,None,None,4,85955,0,0,1,-1,189.1,0,0,3,3.0,2.5,2,Jorge Luiz,2.5,7,1,42.9,459,False,205.6,0,0,0,0,810,,None,51,0,0,0,85955.jpg,3.1,0,0,Frello Filho,11.1,False,5,a,6,8,35.0,28,577689,1700,528888,4790,0.5,5.5,Jorginho,0
0,0,0,0,0,0,173879,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tammy,0.0,0,0,0.0,496,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2018-08-31T19:01:13Z,54,0,0,0,173879.jpg,0.0,0,0,Abraham,0.1,False,19,u,6,8,0.0,0,1053,3,7749,16,0.0,0.0,Abraham,0
0,1,169,None,None,4,109745,0,0,0,0,0.1,0,0,1,5.3,4.8,1,Kepa,4.8,7,0,15.7,498,False,156.4,0,0,0,0,810,,None,55,0,0,0,109745.jpg,4.1,0,20,Arrizabalaga,5.2,False,1,a,6,8,0.0,37,205570,2176,128990,1297,0.9,6.7,Kepa,0
1,1,90,100,75,4,91651,0,0,-1,1,147.3,0,0,3,3.8,2.5,2,Mateo,3.3,2,0,41.9,499,False,96.0,0,0,0,0,470,,2018-10-20T11:31:16Z,59,0,0,0,91651.jpg,2.5,0,0,Kovacic,1.0,False,17,a,6,8,174.0,20,46136,325,73484,817,0.6,3.4,Kovacic,1
0,3,174,None,None,3,20066,0,0,1,-1,0.0,0,0,1,2.5,3.0,0,Wayne,3.0,9,0,23.2,135,False,231.0,0,0,0,0,720,,None,46,0,0,1,20066.jpg,4.9,0,27,Hennessey,7.6,False,13,a,7,31,0.0,39,422810,369,119762,3471,0.7,8.5,Hennessey,0
0,0,0,None,None,0,11554,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Julian,0.0,0,0,0.0,136,False,0.0,0,0,0,0,0,,None,40,0,0,0,11554.jpg,0.0,0,0,Speroni,10.4,False,1,a,7,31,0.0,0,43509,291,214219,818,0.0,0.0,Speroni,0
0,0,0,None,None,0,40836,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Vicente,0.0,0,0,0.0,137,False,0.0,0,0,0,0,0,,None,43,0,0,0,40836.jpg,0.0,0,0,Guaita,0.1,False,31,a,7,31,0.0,0,1348,11,7814,19,0.0,0.0,Guaita,0
0,0,125,100,100,3,49413,0,0,-1,1,3.6,0,0,2,1.3,1.8,0,James,1.8,5,0,13.6,138,False,102.8,0,0,0,0,540,,2018-09-15T13:01:13Z,44,0,0,0,49413.jpg,3.3,0,0,Tomkins,3.6,False,5,a,7,31,29.0,20,38170,62,277410,939,0.4,4.5,Tomkins,2
0,0,0,50,50,0,19188,0,0,-1,1,0.0,0,0,2,-0.3,0.0,0,Scott,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2018-07-05T14:31:07Z,44,0,0,0,19188.jpg,0.0,0,0,Dann,0.0,False,6,d,7,31,0.0,0,228,4,600,2,0.0,0.0,Dann,0
0,0,21,None,None,0,58786,0,0,-1,1,4.8,0,0,2,-0.5,0.0,0,Martin,0.0,4,0,5.0,140,False,45.2,0,0,0,0,180,,None,39,0,0,0,58786.jpg,1.0,0,0,Kelly,6.1,False,34,a,7,31,0.0,2,110262,687,205474,1124,0.0,0.5,Kelly,0
