name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Kadeem_Harris_535;535;Kadeem Harris;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;1.0;0.0;5;5;0;5;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.04;0.0;0.2;5;0.0;0.2;0.4;0.0;2.0;5;0.0;2.0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;2.4;0.0;12;5;0;12;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0;150.4;172.0;752;5;0;252;0.0;0.0;0;5;0;0;0.2;0.0;1;5;0;1;0.0;0.0;0;5;0;0;0.0;0.0;0.0;5;0.0;0.0;0.2;0.0;1;5;0;1;19.4;13.0;97;5;0;48;48.6;46.0;243;5;0;96;29.2;33.0;146;5;0;48;4.5;4.5;22.5;5;4.5;4.5;0.0;0.0;0;5;0;0;0.0;0.0;0;5;0;0
Karl_Darlow_308;308;Karl Darlow;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4754.125;4762.5;38033;8;4403;5136;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-193.0;-186.5;-1544;8;-364;0;34.375;35.0;275;8;0;68;227.375;224.0;1819;8;0;415;4.4625;4.5;35.7;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kasper_Schmeichel_213;213;Kasper Schmeichel;0.0;0.0;0;8;0;0;27.125;26.5;217;8;18;37;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;16.5;16.5;132;8;7;25;0.25;0.0;2;8;0;1;1.25;1.0;10;8;0;4;17.75;15.5;142;8;14;26;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.5;1.5;12;8;0;4;0.0;0.0;0;8;0;0;2.1125;1.55;16.9;8;0.9;4.3;20.625;15.7;165.0;8;9.2;43.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.25;6.5;58;8;4;11;0.0;0.0;0;8;0;0;2.625;2.0;21;8;1;6;294467.875;303758.0;2355743;8;230133;316827;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.5;0.0;4.0;8;0.0;4.0;2.75;2.5;22;8;-1;6;-1761.875;-733.0;-14095;8;-10825;7847;10178.0;10633.0;81424;8;0;22407;11939.875;14095.0;95519;8;0;16941;5.0;5.0;40.0;8;5.0;5.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Kelechi_Iheanacho_236;236;Kelechi Iheanacho;0.5;0.5;4;8;0;1;17.625;17.5;141;8;3;37;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;13.375;9.5;107;8;2;48;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;13.0;13.0;104;8;2;26;16.4375;11.0;131.5;8;3.5;49.7;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;0.5;7;8;0;3;0.75;1.0;6;8;0;2;0.125;0.0;1;8;0;1;3.8875;2.9000000000000004;31.1;8;1.1;12.6;13.525;5.699999999999999;108.2;8;1.4;55.2;1.125;1.0;9;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;56.75;66.0;454;8;8;90;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.5;1.0;20;8;1;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;64897.5;62265.0;519180;8;47721;85599;2.0;1.5;16;8;0;4;0.5;0.0;4;8;0;2;0.125;0.0;1;8;0;1;9.0;6.0;72.0;8;0.0;28.0;4.0;3.0;32;8;1;12;1390.5;-1043.0;11124;8;-7350;26490;9010.0;6249.0;72080;8;0;30904;7619.5;8115.5;60956;8;0;14372;5.95;5.95;47.6;8;5.9;6.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kenneth_Zohore_107;107;Kenneth Zohore;0.0;0.0;0;8;0;0;5.625;5.5;45;8;0;17;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.625;0.0;5;8;-3;4;0.125;0.0;1;8;0;1;0.75;0.0;6;8;0;3;3.5;3.0;28;8;0;10;7.125;1.4;57.0;8;0.0;25.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.5;9;8;0;4;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;2.2125;1.1;17.7;8;0.0;7.1;1.85;1.5;14.8;8;0.0;5.6;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;31.375;16.5;251;8;0;90;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;0.5;9;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;27592.875;27657.5;220743;8;22513;36149;0.875;0.5;7;8;0;3;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;13.125;0.0;105.0;8;0.0;54.0;0.875;1.0;7;8;0;2;-2321.75;-2103.5;-18574;8;-7662;0;2049.75;1539.5;16398;8;0;6446;4371.5;4700.0;34972;8;0;8120;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Ken_Sema_446;446;Ken Sema;0.0;0.0;0;8;0;0;2.375;0.0;19;8;0;9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.625;0.5;13;8;0;5;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;1.625;0.0;13;8;0;6;0.175;0.0;1.4;8;0.0;0.8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.4;0.0;3.2;8;0.0;2.1;1.4500000000000002;0.0;11.600000000000001;8;0.0;5.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.125;0.5;49;8;0;22;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;0.0;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4443.75;4309.5;35550;8;3598;5736;0.625;0.0;5;8;0;3;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;2.375;0.0;19.0;8;0.0;17.0;0.5;0.5;4;8;0;1;-351.25;-333.0;-2810;8;-767;0;85.25;86.0;682;8;0;158;436.5;445.5;3492;8;0;882;4.887499999999999;4.9;39.099999999999994;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kepa_Arrizabalaga_498;498;Kepa Arrizabalaga;0.0;0.0;0;8;0;0;29.875;29.5;239;8;14;43;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;19.5;20.0;156;8;9;36;0.5;0.5;4;8;0;1;0.25;0.0;2;8;0;1;24.125;23.5;193;8;13;36;0.0125;0.0;0.1;8;0.0;0.1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.5;5;8;0;2;0.0;0.0;0;8;0;0;1.7;1.25;13.6;8;0.7;3.3;16.974999999999998;12.3;135.79999999999998;8;6.6;33.4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.125;5.5;49;8;3;10;0.0;0.0;0;8;0;0;2.25;1.0;18;8;1;6;231233.25;243231.0;1849866;8;120895;291749;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;4.5;4.5;36;8;2;9;8969.25;6130.5;71754;8;-9450;41275;23030.875;25862.5;184247;8;0;59090;14061.625;16778.5;112493;8;0;22817;5.5;5.5;44.0;8;5.5;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kevin_De Bruyne_273;273;Kevin De Bruyne;0.0;0.0;0;8;0;0;3.25;0.0;26;8;0;26;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.0;0.0;24;8;0;24;1.85;0.0;14.8;8;0.0;14.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.325;0.0;2.6;8;0.0;2.6;0.55;0.0;4.4;8;0.0;4.4;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.75;0.0;30;8;0;30;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;393080.125;214944.0;3144641;8;194242;1288634;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.875;0.0;7.0;8;0.0;7.0;0.0;0.0;0;8;0;0;-145618.125;-14790.0;-1164945;8;-752890;12;4007.875;309.0;32063;8;0;27288;149626.0;15115.5;1197008;8;0;780178;9.7875;9.75;78.3;8;9.7;10.0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Kevin_Long_73;73;Kevin Long;0.0;0.0;0;8;0;0;1.875;0.0;15;8;0;15;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.875;0.0;15;8;0;15;0.0;0.0;0;8;0;0;1.75;0.0;14;8;0;14;1.125;0.0;9;8;0;9;0.0125;0.0;0.1;8;0.0;0.1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.45;0.0;3.6;8;0.0;3.6;4.2;0.0;33.6;8;0.0;33.6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.875;0.0;63;8;0;63;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;30278.0;27919.5;242224;8;23343;42014;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.25;0.0;2.0;8;0.0;2.0;0.25;0.0;2;8;0;2;-2993.25;-2450.0;-23946;8;-6312;0;353.0;263.5;2824;8;0;750;3346.25;2713.5;26770;8;0;7045;4.375;4.35;35.0;8;4.3;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kevin_McDonald_183;183;Kevin McDonald;0.0;0.0;0;8;0;0;39.25;38.5;314;8;0;84;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.75;10.0;62;8;0;16;0.0;0.0;0;8;0;0;1.875;2.0;15;8;0;5;34.125;34.0;273;8;0;77;3.4375;2.5999999999999996;27.5;8;0.0;10.9;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;1.625;2.0;13;8;0;3;0.0;0.0;0;8;0;0;1.1749999999999998;0.7;9.399999999999999;8;0.0;3.2;6.8500000000000005;4.2;54.800000000000004;8;0.0;17.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;54.125;67.5;433;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.25;2.5;26;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;19615.375;20305.0;156923;8;17735;20999;0.25;0.0;2;8;0;2;0.375;0.0;3;8;0;2;0.25;0.0;2;8;0;1;1.5;0.5;12.0;8;0.0;8.0;1.125;1.0;9;8;0;2;-453.375;-336.0;-3627;8;-2750;1416;1463.5;988.5;11708;8;0;4005;1916.875;2051.0;15335;8;0;3177;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Kevin_Mirallas_469;469;Kevin Mirallas;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;894.875;751.0;7159;8;685;1626;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-128.375;-45.5;-1027;8;-556;0;4.875;4.0;39;8;0;13;133.25;49.5;1066;8;0;569;5.5;5.5;44.0;8;5.5;5.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kieran_Dowell_528;528;Kieran Dowell;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;213.16666666666666;245.0;1279;6;0;346;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0;0.0;0.0;0.0;6;0.0;0.0;0.0;0.0;0;6;0;0;18.166666666666668;13.0;109;6;-1;58;57.166666666666664;54.0;343;6;0;112;39.0;40.5;234;6;0;64;4.5;4.5;27.0;6;4.5;4.5;0.0;0.0;0;6;0;0;0.0;0.0;0;6;0;0
Kieran_Trippier_357;357;Kieran Trippier;0.375;0.0;3;8;0;1;52.5;59.0;420;8;0;99;0.5;0.5;4;8;0;1;0.0;0.0;0;8;0;0;1.0;0.5;8;8;0;3;24.5;30.0;196;8;0;40;0.375;0.0;3;8;0;1;2.5;3.0;20;8;0;6;40.375;43.0;323;8;0;80;30.8125;40.599999999999994;246.5;8;0.0;44.5;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;0.5;6;8;0;2;0.75;0.5;6;8;0;2;0.125;0.0;1;8;0;1;6.050000000000001;7.050000000000001;48.400000000000006;8;0.0;12.0;23.35;26.9;186.8;8;0.0;47.2;1.75;2.0;14;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;76.875;90.0;615;8;0;90;0.0;0.0;0;8;0;0;1.5;1.5;12;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5.875;6.5;47;8;0;11;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1427192.25;1355286.0;11417538;8;1124803;1927791;0.75;1.0;6;8;0;2;0.875;0.0;7;8;0;4;0.0;0.0;0;8;0;0;6.375;2.0;51.0;8;0.0;31.0;5.75;5.5;46;8;0;11;58359.25;51443.0;466874;8;-152190;230750;113604.375;109060.5;908835;8;0;240079;55245.125;50252.0;441961;8;0;163606;6.0375;6.0;48.3;8;6.0;6.2;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1
Konstantinos_Mavropanos_10;10;Konstantinos Mavropanos;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8543.0;8071.0;68344;8;6754;10713;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-851.875;-670.5;-6815;8;-1679;0;116.75;85.5;934;8;0;381;968.625;756.5;7749;8;0;2060;4.875;4.85;39.0;8;4.8;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Kortney_Hause_525;525;Kortney Hause;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11846.0;14478.0;94768;8;0;15975;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;565.875;128.5;4527;8;0;2153;1458.375;1141.0;11667;8;0;3797;892.5;800.0;7140;8;0;1644;4.0;4.0;32.0;8;4.0;4.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
