value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
4.9;Elias Kachunga 212;Forward;Elias Kachunga;0.0;0.0;0.1111111111111111;0.0018518518518518452;0.4444444444444444;0.09074074074074073;0.09070294784580497;0.018518518518518514
4.5;Emerson Hyndman 41;Midfielder;Emerson Hyndman;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Emerson Palmieri dos Santos 121;Defender;Emerson Palmieri dos Santos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Emiliano Martínez 542;Goalkeeper;Emiliano Martínez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Eric Bailly 291;Defender;Eric Bailly;0.0;0.0;3.4444444444444446;0.532716049382716;0.5555555555555556;0.07932098765432098;0.10893246187363835;0.015553134834180585
4.8;Eric Dier 361;Midfielder;Eric Dier;0.0;0.0;13.88888888888889;4.838888888888889;2.6666666666666665;1.07663139329806;0.5555555555555556;0.22429820693709585
4.5;Erik Durm 461;Defender;Erik Durm;0.0;0.0;5.333333333333333;2.5;0.7777777777777778;0.4166666666666667;0.1728395061728395;0.0925925925925926
6.4;Erik Lamela 363;Midfielder;Erik Lamela;0.4444444444444444;0.3611111111111111;10.0;5.011111111111111;3.2222222222222223;1.661111111111111;0.5034722222222222;0.25954861111111105
4.4;Ethan Ampadu 130;Midfielder;Ethan Ampadu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Etienne Capoue 389;Midfielder;Etienne Capoue;0.8888888888888888;0.4484126984126984;16.444444444444443;7.048765432098765;3.5555555555555554;1.7347442680776013;0.711111111111111;0.34694885361552025
3.9;Ezequiel Schelotto 53;Defender;Ezequiel Schelotto;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;Fabian Delph 269;Defender;Fabian Delph;0.2222222222222222;0.044444444444444446;7.0;1.5555555555555556;1.5555555555555556;0.34444444444444444;0.29350104821802936;0.0649895178197065
4.7;Fabian Schär 482;Defender;Fabian Schär;0.0;0.0;0.3333333333333333;0.047619047619047616;0.1111111111111111;0.015873015873015872;0.02364066193853428;0.003377237419790611
5.6;Fabio Henrique Tavares 255;Midfielder;Fabio Henrique Tavares;0.0;0.0;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.01984126984126984;0.01984126984126984
4.4;Fabián Balbuena 464;Defender;Fabián Balbuena;0.2222222222222222;0.05555555555555555;16.333333333333332;4.812874779541446;2.111111111111111;0.7285273368606702;0.4797979797979798;0.1655743947410614
4.4;Fabricio Agosto Ramírez 474;Goalkeeper;Fabricio Agosto Ramírez;0.2222222222222222;0.027777777777777776;5.222222222222222;0.6219135802469136;0.8888888888888888;0.10648148148148147;0.202020202020202;0.024200336700336694
4.4;Federico Fernández 516;Defender;Federico Fernández;0.1111111111111111;0.022222222222222223;11.11111111111111;4.06957671957672;1.6666666666666667;0.5740740740740741;0.3787878787878788;0.13047138047138046
6.8;Felipe Anderson Pereira Gomes 465;Midfielder;Felipe Anderson Pereira Gomes;0.3333333333333333;0.1111111111111111;14.222222222222221;4.005864197530864;3.0;0.8475749559082892;0.4411764705882353;0.12464337586886606
5.7;Fernando Llorente 371;Forward;Fernando Llorente;0.0;0.0;0.5555555555555556;0.2777777777777778;0.2222222222222222;0.12962962962962965;0.03898635477582846;0.022742040285899937
5.4;Fernando Luiz Rosa 272;Midfielder;Fernando Luiz Rosa;0.3333333333333333;0.3333333333333333;17.555555555555557;7.735714285714285;4.111111111111111;2.155820105820106;0.7613168724279834;0.3992259455222418
5.0;Filip Benkovic 501;Defender;Filip Benkovic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Florent Hadergjonaj 197;Defender;Florent Hadergjonaj;0.0;0.0;8.777777777777779;2.6794973544973546;1.5555555555555556;0.5085097001763668;0.35353535353535354;0.11557038640371971
4.4;Florian Lejeune 314;Defender;Florian Lejeune;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Florin Andone 66;Forward;Florin Andone;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Floyd Ayité 186;Midfielder;Floyd Ayité;0.0;0.0;1.1111111111111112;0.4722222222222222;0.4444444444444444;0.19814814814814813;0.101010101010101;0.04503367003367002
4.7;Fousseni Diabaté 232;Midfielder;Fousseni Diabaté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Francisco Femenía Far 383;Defender;Francisco Femenía Far;0.0;0.0;7.555555555555555;4.679320987654321;1.2222222222222223;0.7799382716049382;0.291005291005291;0.18569958847736623
4.3;Fraser Forster 329;Goalkeeper;Fraser Forster;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.6;Frederico Rodrigues de Paula Santos 304;Midfielder;Frederico Rodrigues de Paula Santos;0.3333333333333333;0.08333333333333333;7.111111111111111;1.4585537918871252;1.8888888888888888;0.3990299823633157;0.3373015873015873;0.07125535399344923
10.2;Gabriel Fernando de Jesus 281;Forward;Gabriel Fernando de Jesus;0.1111111111111111;0.013888888888888888;4.666666666666667;0.509700176366843;1.5555555555555556;0.3698853615520282;0.1525054466230937;0.036263270740394926
5.2;Gary Cahill 114;Defender;Gary Cahill;0.0;0.0;0.3333333333333333;0.08333333333333333;0.1111111111111111;0.027777777777777776;0.021367521367521364;0.005341880341880341
4.4;Gary Madine 109;Forward;Gary Madine;0.0;0.0;1.2222222222222223;0.19876543209876543;0.4444444444444444;0.09012345679012346;0.101010101010101;0.020482603815937146
4.5;Gaëtan Bong 51;Defender;Gaëtan Bong;0.0;0.0;12.222222222222221;4.344223985890653;2.2222222222222223;1.1635361552028218;0.4938271604938272;0.2585635900450715
4.9;Georges-Kévin Nkoudou 497;Midfielder;Georges-Kévin Nkoudou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Georginio Wijnaldum 252;Midfielder;Georginio Wijnaldum;0.2222222222222222;0.044444444444444446;11.777777777777779;2.940917107583774;3.111111111111111;0.7429894179894181;0.5656565656565656;0.13508898508898512
5.4;Gerard Deulofeu 394;Midfielder;Gerard Deulofeu;0.0;0.0;1.5555555555555556;1.4444444444444444;0.4444444444444444;0.3888888888888889;0.08230452674897118;0.07201646090534979
6.6;Glenn Murray 62;Forward;Glenn Murray;0.6666666666666666;0.2222222222222222;13.11111111111111;3.4948853615520283;4.444444444444445;1.1851410934744269;0.6734006734006734;0.17956683234461013
4.5;Grady Diangana 539;Midfielder;Grady Diangana;0.0;0.0;2.3333333333333335;1.6666666666666667;0.6666666666666666;0.4444444444444444;0.14814814814814814;0.09876543209876543
5.3;Granit Xhaka 17;Midfielder;Granit Xhaka;0.2222222222222222;0.044444444444444446;13.333333333333334;3.1795414462081126;2.6666666666666665;0.6237213403880071;0.5031446540880503;0.1176832717713221
4.2;Greg Cunninghamm 467;Defender;Greg Cunninghamm;0.0;0.0;1.6666666666666667;0.45370370370370366;0.0;0.0;0.0;0.0
4.0;Greg Halford 97;Defender;Greg Halford;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Guido Carrillo 350;Forward;Guido Carrillo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.4;Gylfi Sigurdsson 172;Midfielder;Gylfi Sigurdsson;0.6666666666666666;0.2777777777777778;19.0;5.338624338624339;4.666666666666667;1.425837742504409;0.6306306306306306;0.19268077601410932
4.4;Hamza Choudhury 230;Midfielder;Hamza Choudhury;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Harry Arter 33;Midfielder;Harry Arter;0.0;0.0;7.222222222222222;2.6593915343915344;1.4444444444444444;0.5076719576719576;0.2947845804988662;0.1036065219738689
12.5;Harry Kane 372;Forward;Harry Kane;1.0;0.24007936507936506;18.77777777777778;4.782098765432099;5.222222222222222;1.3590388007054672;0.4177777777777778;0.10872310405643738
5.5;Harry Maguire 220;Defender;Harry Maguire;0.6666666666666666;0.15873015873015872;20.666666666666668;4.92746913580247;4.111111111111111;1.014594356261023;0.7474747474747474;0.1844717011383678
5.5;Harry Winks 368;Midfielder;Harry Winks;0.0;0.0;4.444444444444445;2.3474867724867727;1.2222222222222223;0.5927248677248678;0.22222222222222224;0.10776815776815778
6.9;Henrikh Mkhitaryan 18;Midfielder;Henrikh Mkhitaryan;0.2222222222222222;0.027777777777777776;7.555555555555555;1.3240299823633157;2.2222222222222223;0.37495590828924164;0.322061191626409;0.05434143598394806
8.3;Heung-Min Son 367;Midfielder;Heung-Min Son;0.0;0.0;3.888888888888889;1.2345679012345678;1.2222222222222223;0.395679012345679;0.14725568942436412;0.04767217016213
4.4;Heurelho Gomes 373;Goalkeeper;Heurelho Gomes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Hugo Lloris 351;Goalkeeper;Hugo Lloris;0.3333333333333333;0.2222222222222222;13.333333333333334;5.751322751322751;3.111111111111111;1.5524691358024691;0.5761316872427983;0.2874942844078646
5.4;Héctor Bellerín 4;Defender;Héctor Bellerín;0.2222222222222222;0.07407407407407407;17.333333333333332;4.391887125220459;3.111111111111111;0.8907848324514992;0.5761316872427983;0.16496015415768503
4.9;Hélder Costa 435;Midfielder;Hélder Costa;0.0;0.0;6.222222222222222;2.145767195767196;2.111111111111111;0.6740299823633157;0.43083900226757366;0.1375571392578195
4.4;Ibrahima Cissé 521;Midfielder;Ibrahima Cissé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Idrissa Gueye 168;Midfielder;Idrissa Gueye;0.0;0.0;11.0;2.58968253968254;1.5555555555555556;0.3905643738977072;0.31746031746031744;0.07970701508116473
5.5;Ilkay Gündogan 274;Midfielder;Ilkay Gündogan;0.5555555555555556;0.10317460317460318;13.0;2.4564814814814815;3.111111111111111;0.5936507936507938;0.5656565656565656;0.10793650793650796
4.4;Isaac Hayden 323;Midfielder;Isaac Hayden;0.0;0.0;0.7777777777777778;0.2222222222222222;0.0;0.01666666666666667;0.0;0.0037878787878787884
5.9;Isaac Mbenza 514;Midfielder;Isaac Mbenza;0.0;0.0;2.111111111111111;1.0587301587301587;0.5555555555555556;0.24179894179894182;0.09416195856873823;0.040982871491346065
4.5;Isaac Success Ajayi 524;Forward;Isaac Success Ajayi;0.0;0.0;1.3333333333333333;0.8226190476190476;1.0;0.40692239858906526;0.2222222222222222;0.09042719968645895
4.3;Issa Diop 409;Defender;Issa Diop;0.0;0.0;11.666666666666666;5.324867724867725;1.5555555555555556;0.6238095238095238;0.36175710594315247;0.14507198228128462
5.3;Ivan Cavaleiro 434;Midfielder;Ivan Cavaleiro;0.0;0.0;2.6666666666666665;0.925925925925926;0.7777777777777778;0.3333333333333333;0.14675052410901468;0.06289308176100629
4.8;Jack Cork 82;Midfielder;Jack Cork;0.0;0.0;11.11111111111111;3.4143298059964726;1.8888888888888888;0.5231040564373897;0.39351851851851855;0.10898001175778951
3.9;Jack Simpson 32;Defender;Jack Simpson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Jack Stephens 333;Defender;Jack Stephens;0.0;0.0;6.333333333333333;2.5956790123456788;1.3333333333333333;0.7407407407407408;0.31007751937984496;0.17226528854435832
4.8;Jack Wilshere 447;Midfielder;Jack Wilshere;0.0;0.0;5.777777777777778;0.8099647266313933;0.7777777777777778;0.11000881834215168;0.16203703703703703;0.0229185038212816
4.9;Jacob Murphy 321;Midfielder;Jacob Murphy;0.0;0.0;2.7777777777777777;0.5835978835978834;1.0;0.21706349206349207;0.2040816326530612;0.04429867184969226
4.4;Jairo Riedewald 144;Defender;Jairo Riedewald;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Jamaal Lascelles 312;Defender;Jamaal Lascelles;0.2222222222222222;0.027777777777777776;14.333333333333334;4.500308641975309;2.3333333333333335;0.645679012345679;0.48611111111111116;0.1345164609053498
7.0;James Maddison 233;Midfielder;James Maddison;0.3333333333333333;0.06388888888888888;19.22222222222222;4.134832451499118;4.666666666666667;1.007363315696649;0.6666666666666667;0.1439090450995213
4.8;James McArthur 147;Midfielder;James McArthur;0.0;0.0;8.444444444444445;1.8286596119929455;1.8888888888888888;0.391005291005291;0.39351851851851855;0.0814594356261023
4.4;James McCarthy 166;Midfielder;James McCarthy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;James Milner 254;Midfielder;James Milner;0.3333333333333333;0.041666666666666664;17.555555555555557;4.07905643738977;3.5555555555555554;0.8466931216931216;0.6237816764132553;0.14854265292861782
4.9;James Tarkowski 72;Defender;James Tarkowski;0.1111111111111111;0.012345679012345678;17.88888888888889;4.44047619047619;3.4444444444444446;0.6407848324514991;0.7029478458049887;0.13077241478602022
4.4;James Tomkins 138;Defender;James Tomkins;0.0;0.0;13.88888888888889;3.1172839506172836;2.2222222222222223;0.4712962962962963;0.5050505050505051;0.1071127946127946
5.2;James Ward-Prowse 338;Midfielder;James Ward-Prowse;0.0;0.0;2.0;0.24166666666666664;0.3333333333333333;0.05;0.0641025641025641;0.009615384615384616
4.0;Jamie Sterry 530;Defender;Jamie Sterry;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;Jamie Vardy 234;Forward;Jamie Vardy;0.5555555555555556;0.1419753086419753;9.444444444444445;2.254938271604938;3.111111111111111;0.8175925925925925;0.345679012345679;0.09084362139917695
3.9;Jan Bednarek 335;Defender;Jan Bednarek;0.0;0.0;1.8888888888888888;0.8333333333333334;0.2222222222222222;0.08333333333333333;0.05698005698005698;0.021367521367521368
5.9;Jan Vertonghen 355;Defender;Jan Vertonghen;0.3333333333333333;0.037037037037037035;14.555555555555555;2.3847442680776014;2.6666666666666665;0.39215167548500884;0.45197740112994345;0.06646638567542522
4.8;Jannik Vestergaard 463;Defender;Jannik Vestergaard;0.0;0.0;11.777777777777779;2.272310405643739;1.6666666666666667;0.2695767195767196;0.34722222222222227;0.05616181657848325
4.0;Jaroslaw Jach 442;Defender;Jaroslaw Jach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Jason Puncheon 146;Midfielder;Jason Puncheon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Jason Steele 439;Goalkeeper;Jason Steele;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.2;Javier Hernández Balcázar 419;Forward;Javier Hernández Balcázar;0.0;0.0;3.0;0.6898148148148149;1.0;0.22729276895943565;0.16129032258064516;0.036660124025715425
4.4;Javier Manquillo 315;Defender;Javier Manquillo;0.0;0.0;2.3333333333333335;1.1203703703703705;0.2222222222222222;0.09259259259259259;0.0505050505050505;0.02104377104377104
5.5;Jean Michael Seri 456;Midfielder;Jean Michael Seri;0.6666666666666666;0.12433862433862435;20.77777777777778;5.9944003527336855;3.6666666666666665;1.0879188712522045;0.6666666666666666;0.19780343113676446
5.4;Jeff Hendrick 78;Midfielder;Jeff Hendrick;0.0;0.0;6.777777777777778;1.6865520282186948;1.8888888888888888;0.40555555555555556;0.34979423868312753;0.0751028806584362
4.5;Jefferson Lerma 494;Midfielder;Jefferson Lerma;0.1111111111111111;0.037037037037037035;9.0;4.238888888888889;1.7777777777777777;0.8037037037037037;0.3950617283950617;0.17860082304526748
4.5;Jeffrey Schlupp 141;Defender;Jeffrey Schlupp;0.0;0.0;5.888888888888889;0.8391534391534392;2.2222222222222223;0.38686067019400355;0.4938271604938272;0.08596903782088967
5.7;Jermain Defoe 46;Forward;Jermain Defoe;0.0;0.0;0.6666666666666666;0.12037037037037036;0.2222222222222222;0.040123456790123455;0.03898635477582846;0.0070392029456356935
4.5;Jerome Sinclair 398;Forward;Jerome Sinclair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.7;Jesse Lingard 300;Midfielder;Jesse Lingard;0.0;0.0;4.444444444444445;0.8496031746031746;1.1111111111111112;0.2011904761904762;0.16583747927031509;0.030028429282160627
4.5;Joe Bennett 94;Defender;Joe Bennett;0.2222222222222222;0.027777777777777776;13.555555555555555;3.6581569664902998;2.4444444444444446;0.5149911816578483;0.54320987654321;0.11444248481285518
4.8;Joe Bryan 510;Defender;Joe Bryan;0.0;0.0;6.0;0.9519400352733687;0.5555555555555556;0.09149029982363316;0.11574074074074076;0.019060479129923577
4.6;Joe Hart 490;Goalkeeper;Joe Hart;0.3333333333333333;0.06481481481481481;22.22222222222222;6.036596119929452;4.333333333333333;0.9811287477954145;0.9420289855072463;0.21328885821639446
4.8;Joe Ralls 98;Midfielder;Joe Ralls;0.0;0.0;9.0;1.482010582010582;1.4444444444444444;0.18619929453262785;0.30092592592592593;0.03879151969429747
4.9;Joel Matip 243;Defender;Joel Matip;0.3333333333333333;0.08333333333333333;5.555555555555555;1.3087301587301587;2.0;0.4732804232804233;0.4081632653061224;0.09658784148580067
4.3;Joel Ward 441;Defender;Joel Ward;0.0;0.0;0.6666666666666666;0.08928571428571429;0.2222222222222222;0.02976190476190476;0.05167958656330749;0.0069213732004429675
6.0;Johann Berg Gudmundsson 76;Midfielder;Johann Berg Gudmundsson;0.5555555555555556;0.2222222222222222;15.444444444444445;5.470767195767196;4.555555555555555;1.4871693121693121;0.7592592592592592;0.2478615520282187
4.4;John Ruddy 421;Goalkeeper;John Ruddy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;John Stones 262;Defender;John Stones;0.4444444444444444;0.1358024691358025;14.222222222222221;5.8009259259259265;3.0;1.3024691358024691;0.5660377358490566;0.24574889354763568
3.9;Jon Gorenc Stankovic 522;Defender;Jon Gorenc Stankovic;0.0;0.0;2.5555555555555554;0.3194444444444444;0.5555555555555556;0.06944444444444445;0.14245014245014245;0.017806267806267807
4.4;Jonas Lössl 191;Goalkeeper;Jonas Lössl;0.2222222222222222;0.031746031746031744;12.0;4.1682539682539685;2.3333333333333335;0.6873015873015872;0.5303030303030303;0.15620490620490618
4.5;Jonathan Castro Otto 483;Defender;Jonathan Castro Otto;0.4444444444444444;0.09259259259259259;16.88888888888889;4.4148148148148145;4.222222222222222;1.1357583774250442;0.9382716049382717;0.2523907505388987
4.4;Jonathan Hogg 201;Midfielder;Jonathan Hogg;0.0;0.0;7.0;3.5529100529100526;0.8888888888888888;0.43209876543209874;0.202020202020202;0.09820426487093152
4.8;Jonathan Walters 81;Midfielder;Jonathan Walters;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Jonjo Shelvey 318;Midfielder;Jonjo Shelvey;0.0;0.0;10.555555555555555;4.5586419753086425;1.8888888888888888;0.7237654320987654;0.34979423868312753;0.13403063557384545
4.3;Jonjoe Kenny 161;Defender;Jonjoe Kenny;0.0;0.0;6.888888888888889;2.035185185185185;1.4444444444444444;0.44999999999999996;0.3359173126614987;0.10465116279069767
4.8;Jonny Evans 222;Defender;Jonny Evans;0.0;0.0;4.555555555555555;0.8027777777777777;0.8888888888888888;0.14722222222222223;0.18518518518518517;0.030671296296296297
5.8;Jordan Ayew 505;Forward;Jordan Ayew;0.0;0.0;2.6666666666666665;0.7425925925925926;1.4444444444444444;0.3888888888888889;0.24904214559386972;0.06704980842911877
5.3;Jordan Henderson 249;Midfielder;Jordan Henderson;0.0;0.0;11.777777777777779;4.145370370370371;1.6666666666666667;0.5365520282186949;0.3144654088050315;0.10123623173937639
5.0;Jordan Hugill 420;Forward;Jordan Hugill;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Jordan Pickford 154;Goalkeeper;Jordan Pickford;0.0;0.0;12.88888888888889;2.863536155202822;2.2222222222222223;0.5524250440917107;0.4535147392290249;0.11273980491667564
5.1;Jordon Ibe 38;Midfielder;Jordon Ibe;0.0;0.0;0.7777777777777778;0.3994708994708995;0.3333333333333333;0.1455026455026455;0.06535947712418301;0.028529930490714804
5.1;Jorge Luiz Frello Filho 459;Midfielder;Jorge Luiz Frello Filho;0.1111111111111111;0.012345679012345678;16.333333333333332;5.148589065255732;3.111111111111111;0.8169312169312168;0.6100217864923748;0.16018259155514056
5.0;Jose Luis Mato Sanmartín 327;Forward;Jose Luis Mato Sanmartín;0.3333333333333333;0.04409171075837742;8.222222222222221;1.28015873015873;2.4444444444444446;0.5320987654320988;0.48888888888888893;0.10641975308641975
5.1;Joseph Gomez 242;Defender;Joseph Gomez;0.2222222222222222;0.031746031746031744;22.22222222222222;7.144576719576719;4.333333333333333;1.4677248677248675;0.8496732026143791;0.28778918974997403
4.8;Josh Murphy 106;Midfielder;Josh Murphy;0.1111111111111111;0.037037037037037035;7.111111111111111;3.4779541446208113;2.7777777777777777;1.314594356261023;0.5787037037037037;0.27387382422104645
6.4;Joshua King 45;Forward;Joshua King;0.8888888888888888;0.2587301587301587;15.666666666666666;4.633641975308642;4.888888888888889;1.5369929453262787;0.763888888888889;0.24015514770723104
4.5;Joshua Sims 342;Midfielder;Joshua Sims;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;José Diogo Dalot Teixeira 294;Defender;José Diogo Dalot Teixeira;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;José Heriberto Izquierdo Mena 61;Midfielder;José Heriberto Izquierdo Mena;0.0;0.0;2.4444444444444446;1.8888888888888888;0.8888888888888888;0.7592592592592592;0.15065913370998116;0.12868801004394223
4.8;José Holebas 378;Defender;José Holebas;0.6666666666666666;0.09347442680776014;17.77777777777778;3.3348765432098766;3.888888888888889;0.5255731922398589;0.8101851851851852;0.10949441504997061
5.5;João Filipe Iria Santos Moutinho 475;Midfielder;João Filipe Iria Santos Moutinho;0.4444444444444444;0.0992063492063492;17.22222222222222;4.650661375661376;3.6666666666666665;0.9921516754850087;0.6666666666666666;0.18039121372454703
6.2;Juan Mata 297;Midfielder;Juan Mata;0.2222222222222222;0.1111111111111111;6.888888888888889;2.4120370370370368;2.111111111111111;0.8070987654320988;0.34050179211469533;0.1301772202309837
4.0;Julian Speroni 136;Goalkeeper;Julian Speroni;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Juninho Bacuna 208;Midfielder;Juninho Bacuna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Junior Stanislas 36;Midfielder;Junior Stanislas;0.3333333333333333;0.1111111111111111;3.7777777777777777;1.4537037037037037;1.3333333333333333;0.5277777777777778;0.2222222222222222;0.08796296296296297
5.3;Jürgen Locadia 65;Forward;Jürgen Locadia;0.0;0.0;1.8888888888888888;1.1337301587301587;1.0;0.4279100529100529;0.18867924528301888;0.08073774583208546
4.5;Kadeem Harris 535;Midfielder;Kadeem Harris;0.0;0.0;4.0;3.5833333333333335;1.1666666666666667;1.0833333333333333;0.2592592592592593;0.24074074074074073
4.4;Karl Darlow 308;Goalkeeper;Karl Darlow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Kasper Schmeichel 213;Goalkeeper;Kasper Schmeichel;0.0;0.0;14.666666666666666;3.57200176366843;2.4444444444444446;0.596384479717813;0.48888888888888893;0.11927689594356261
5.9;Kelechi Iheanacho 236;Forward;Kelechi Iheanacho;0.3333333333333333;0.08333333333333333;11.88888888888889;3.1516754850088184;3.5555555555555554;0.9105379188712521;0.6026365348399246;0.15432846082563595
4.7;Ken Sema 446;Midfielder;Ken Sema;0.0;0.0;1.4444444444444444;0.22244268077601412;0.4444444444444444;0.06988536155202822;0.09456264775413711;0.014869225862133663
4.7;Kenneth Zohore 107;Forward;Kenneth Zohore;0.0;0.0;0.5555555555555556;0.17129629629629628;0.7777777777777778;0.16402116402116404;0.16548463356973994;0.034898120004502986
5.5;Kepa Arrizabalaga 498;Goalkeeper;Kepa Arrizabalaga;0.1111111111111111;0.05555555555555555;18.77777777777778;6.0055114638447975;4.111111111111111;1.178042328042328;0.7474747474747474;0.21418951418951418
9.7;Kevin De Bruyne 273;Midfielder;Kevin De Bruyne;0.0;0.0;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.01145475372279496;0.01145475372279496
4.2;Kevin Long 73;Defender;Kevin Long;0.0;0.0;1.6666666666666667;0.5555555555555556;0.2222222222222222;0.07407407407407407;0.05291005291005291;0.01763668430335097
4.4;Kevin McDonald 183;Midfielder;Kevin McDonald;0.0;0.0;8.11111111111111;2.493562610229277;1.1111111111111112;0.32001763668430333;0.25252525252525254;0.07273128106461439
5.5;Kevin Mirallas 469;Midfielder;Kevin Mirallas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Kieran Dowell 528;Midfielder;Kieran Dowell;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.3;Kieran Trippier 357;Defender;Kieran Trippier;0.8888888888888888;0.20304232804232802;24.666666666666668;8.472222222222221;5.777777777777778;1.9421957671957673;0.9171075837742505;0.30828504241202653
4.8;Konstantinos Mavropanos 10;Defender;Konstantinos Mavropanos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Kortney Hause 525;Defender;Kortney Hause;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Kurt Zouma 526;Defender;Kurt Zouma;0.375;0.14583333333333331;10.875;3.5077380952380954;2.375;0.8241071428571428;0.475;0.16482142857142856
6.6;Kyle Walker 265;Defender;Kyle Walker;0.4444444444444444;0.08641975308641975;19.22222222222222;4.867989417989418;4.888888888888889;1.1959435626102293;0.7407407407407408;0.181203570092459
4.3;Kyle Walker-Peters 358;Defender;Kyle Walker-Peters;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Laurent Depoitre 210;Forward;Laurent Depoitre;0.0;0.0;2.7777777777777777;0.8281746031746032;1.5555555555555556;0.5180335097001764;0.29914529914529914;0.09962182878849545
5.4;Laurent Koscielny 3;Defender;Laurent Koscielny;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Leander Dendoncker 519;Midfielder;Leander Dendoncker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Lee Grant 520;Goalkeeper;Lee Grant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.9;Lee Peltier 95;Defender;Lee Peltier;0.0;0.0;1.2222222222222223;0.21296296296296294;0.0;0.0;0.0;0.0
5.2;Leighton Baines 156;Defender;Leighton Baines;0.0;0.0;4.444444444444445;0.5676807760141094;0.5555555555555556;0.07451499118165784;0.10683760683760683;0.014329805996472662
4.3;Leon Balogun 54;Defender;Leon Balogun;0.0;0.0;1.8888888888888888;0.251984126984127;0.2222222222222222;0.02976190476190476;0.05167958656330749;0.0069213732004429675
9.2;Leroy Sané 275;Midfielder;Leroy Sané;0.1111111111111111;0.022222222222222223;13.0;4.9681216931216925;3.888888888888889;1.5059964726631394;0.4227053140096619;0.16369526876773255
4.8;Lewis Cook 39;Midfielder;Lewis Cook;0.0;0.0;5.222222222222222;2.413624338624339;1.3333333333333333;0.6445767195767195;0.2777777777777778;0.13428681657848324
4.4;Lewis Dunk 48;Defender;Lewis Dunk;0.2222222222222222;0.2222222222222222;13.666666666666666;6.2746913580246915;2.2222222222222223;1.3540123456790123;0.5050505050505051;0.30773007856341184
4.9;Loris Karius 238;Goalkeeper;Loris Karius;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Loïc Damour 104;Midfielder;Loïc Damour;0.0;0.0;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.02525252525252525;0.02525252525252525
4.8;Lucas Digne 484;Defender;Lucas Digne;0.2222222222222222;0.037037037037037035;11.333333333333334;3.0135802469135804;1.8888888888888888;0.4975308641975309;0.39351851851851855;0.1036522633744856
6.2;Lucas Pérez 502;Forward;Lucas Pérez;0.0;0.0;1.3333333333333333;0.3253968253968254;0.4444444444444444;0.11309523809523808;0.07168458781362007;0.018241167434715818
