value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
5.2;Gary Cahill 114;Defender;Gary Cahill;0.0;0.0;0.75;0.1875;0.25;0.0625;0.04807692307692307;0.012019230769230768
4.4;Gary Madine 109;Forward;Gary Madine;0.0;0.0;0.75;0.18333333333333335;0.5;0.13333333333333333;0.11363636363636363;0.0303030303030303
4.5;Gaëtan Bong 51;Defender;Gaëtan Bong;0.0;0.0;11.75;4.5875;2.25;0.9458333333333333;0.5;0.21018518518518517
4.9;Georges-Kévin Nkoudou 497;Midfielder;Georges-Kévin Nkoudou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Georginio Wijnaldum 252;Midfielder;Georginio Wijnaldum;0.5;0.1;14.75;3.9583333333333335;4.0;1.0541666666666667;0.7272727272727273;0.19166666666666668
5.4;Gerard Deulofeu 394;Midfielder;Gerard Deulofeu;0.0;0.0;0.5;0.25;0.25;0.125;0.046296296296296294;0.023148148148148147
6.6;Glenn Murray 62;Forward;Glenn Murray;0.75;0.375;14.25;5.279166666666667;4.5;1.6333333333333333;0.6818181818181819;0.2474747474747475
4.5;Grady Diangana 539;Midfielder;Grady Diangana;0.0;0.0;1.5;0.5;0.5;0.16666666666666666;0.1111111111111111;0.037037037037037035
5.3;Granit Xhaka 17;Midfielder;Granit Xhaka;0.5;0.1;18.5;5.483333333333333;4.25;1.1375;0.8018867924528302;0.21462264150943397
4.2;Greg Cunninghamm 467;Defender;Greg Cunninghamm;0.0;0.0;3.75;1.0208333333333333;0.0;0.0;0.0;0.0
4.0;Greg Halford 97;Defender;Greg Halford;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.5;Guido Carrillo 350;Forward;Guido Carrillo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.4;Gylfi Sigurdsson 172;Midfielder;Gylfi Sigurdsson;1.5;0.625;30.75;10.333333333333334;8.25;2.8916666666666666;1.114864864864865;0.3907657657657657
4.4;Hamza Choudhury 230;Midfielder;Hamza Choudhury;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Harry Arter 33;Midfielder;Harry Arter;0.0;0.0;7.75;2.4375;1.5;0.4666666666666667;0.3061224489795918;0.09523809523809523
12.5;Harry Kane 372;Forward;Harry Kane;1.5;0.4375;25.25;7.8291666666666675;6.25;1.8708333333333331;0.5;0.14966666666666664
5.5;Harry Maguire 220;Defender;Harry Maguire;0.75;0.25;24.25;8.041666666666668;5.0;1.7;0.9090909090909091;0.3090909090909091
5.5;Harry Winks 368;Midfielder;Harry Winks;0.0;0.0;4.5;1.7;1.25;0.475;0.22727272727272727;0.08636363636363636
6.9;Henrikh Mkhitaryan 18;Midfielder;Henrikh Mkhitaryan;0.0;0.0;2.5;1.175;0.75;0.3;0.10869565217391304;0.043478260869565216
8.3;Heung-Min Son 367;Midfielder;Heung-Min Son;0.0;0.0;7.0;2.5833333333333335;2.5;0.8625;0.3012048192771084;0.10391566265060241
4.4;Heurelho Gomes 373;Goalkeeper;Heurelho Gomes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Hugo Lloris 351;Goalkeeper;Hugo Lloris;0.5;0.25;8.5;4.25;2.25;1.125;0.41666666666666663;0.20833333333333331
5.4;Héctor Bellerín 4;Defender;Héctor Bellerín;0.5;0.16666666666666666;23.25;7.808333333333334;5.25;1.7666666666666666;0.9722222222222222;0.32716049382716045
4.9;Hélder Costa 435;Midfielder;Hélder Costa;0.0;0.0;7.25;1.7625;2.25;0.7333333333333334;0.4591836734693877;0.14965986394557823
4.4;Ibrahima Cissé 521;Midfielder;Ibrahima Cissé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Idrissa Gueye 168;Midfielder;Idrissa Gueye;0.0;0.0;13.25;4.383333333333333;2.25;0.725;0.4591836734693877;0.14795918367346939
5.5;Ilkay Gündogan 274;Midfielder;Ilkay Gündogan;0.5;0.125;15.25;3.6625;3.5;0.8625;0.6363636363636364;0.15681818181818183
4.4;Isaac Hayden 323;Midfielder;Isaac Hayden;0.0;0.0;3.75;0.75;0.5;0.1;0.11363636363636363;0.022727272727272728
5.9;Isaac Mbenza 514;Midfielder;Isaac Mbenza;0.0;0.0;2.75;1.025;0.75;0.2583333333333333;0.1271186440677966;0.04378531073446327
4.5;Isaac Success Ajayi 524;Forward;Isaac Success Ajayi;0.0;0.0;0.75;0.2958333333333333;1.0;0.3208333333333333;0.2222222222222222;0.07129629629629629
4.3;Issa Diop 409;Defender;Issa Diop;0.0;0.0;15.25;4.725;3.0;0.8916666666666666;0.6976744186046512;0.20736434108527133
5.3;Ivan Cavaleiro 434;Midfielder;Ivan Cavaleiro;0.0;0.0;5.75;1.8333333333333335;1.5;0.5;0.2830188679245283;0.09433962264150944
4.8;Jack Cork 82;Midfielder;Jack Cork;0.0;0.0;11.25;3.8375;2.0;0.6541666666666667;0.4166666666666667;0.13628472222222224
3.9;Jack Simpson 32;Defender;Jack Simpson;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Jack Stephens 333;Defender;Jack Stephens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Jack Wilshere 447;Midfielder;Jack Wilshere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Jacob Murphy 321;Midfielder;Jacob Murphy;0.0;0.0;2.25;0.7416666666666667;1.0;0.30833333333333335;0.2040816326530612;0.06292517006802721
4.4;Jairo Riedewald 144;Defender;Jairo Riedewald;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Jamaal Lascelles 312;Defender;Jamaal Lascelles;0.0;0.0;15.25;5.316666666666666;2.25;0.6333333333333333;0.46875;0.13194444444444445
7.0;James Maddison 233;Midfielder;James Maddison;0.5;0.1125;24.75;6.745833333333334;6.0;1.65;0.8571428571428571;0.2357142857142857
4.8;James McArthur 147;Midfielder;James McArthur;0.0;0.0;7.0;2.466666666666667;2.0;0.5791666666666666;0.4166666666666667;0.12065972222222221
4.4;James McCarthy 166;Midfielder;James McCarthy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;James Milner 254;Midfielder;James Milner;0.0;0.0;12.0;3.1625;1.25;0.37083333333333335;0.21929824561403508;0.06505847953216375
4.9;James Tarkowski 72;Defender;James Tarkowski;0.0;0.0;15.0;4.708333333333334;2.75;0.8083333333333333;0.5612244897959183;0.1649659863945578
4.4;James Tomkins 138;Defender;James Tomkins;0.0;0.0;19.0;5.583333333333334;3.25;0.8625;0.7386363636363635;0.19602272727272727
5.2;James Ward-Prowse 338;Midfielder;James Ward-Prowse;0.0;0.0;-0.25;-0.05;0.25;0.05;0.04807692307692307;0.009615384615384616
4.0;Jamie Sterry 530;Defender;Jamie Sterry;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.0;Jamie Vardy 234;Forward;Jamie Vardy;1.0;0.29166666666666663;16.5;4.566666666666666;5.75;1.7041666666666666;0.6388888888888888;0.18935185185185185
3.9;Jan Bednarek 335;Defender;Jan Bednarek;0.0;0.0;4.25;1.875;0.5;0.1875;0.12820512820512822;0.04807692307692308
5.9;Jan Vertonghen 355;Defender;Jan Vertonghen;0.0;0.0;9.25;2.2625;1.0;0.2583333333333333;0.1694915254237288;0.04378531073446327
4.8;Jannik Vestergaard 463;Defender;Jannik Vestergaard;0.0;0.0;11.5;2.9916666666666667;0.75;0.19583333333333333;0.15625;0.04079861111111111
4.0;Jaroslaw Jach 442;Defender;Jaroslaw Jach;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Jason Puncheon 146;Midfielder;Jason Puncheon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Jason Steele 439;Goalkeeper;Jason Steele;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.2;Javier Hernández Balcázar 419;Forward;Javier Hernández Balcázar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Javier Manquillo 315;Defender;Javier Manquillo;0.0;0.0;5.75;2.5833333333333335;0.5;0.20833333333333331;0.11363636363636363;0.04734848484848484
5.5;Jean Michael Seri 456;Midfielder;Jean Michael Seri;0.5;0.125;14.25;4.641666666666667;2.25;0.7166666666666667;0.4090909090909091;0.1303030303030303
5.4;Jeff Hendrick 78;Midfielder;Jeff Hendrick;0.0;0.0;4.5;1.2;0.75;0.225;0.13888888888888887;0.041666666666666664
4.5;Jefferson Lerma 494;Midfielder;Jefferson Lerma;0.25;0.08333333333333333;14.5;5.245833333333334;3.0;1.0166666666666666;0.6666666666666666;0.22592592592592592
4.5;Jeffrey Schlupp 141;Defender;Jeffrey Schlupp;0.0;0.0;1.5;0.44166666666666665;1.0;0.3833333333333333;0.2222222222222222;0.08518518518518518
5.7;Jermain Defoe 46;Forward;Jermain Defoe;0.0;0.0;0.75;0.1875;0.25;0.0625;0.043859649122807015;0.010964912280701754
4.5;Jerome Sinclair 398;Forward;Jerome Sinclair;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.7;Jesse Lingard 300;Midfielder;Jesse Lingard;0.0;0.0;5.25;1.175;1.0;0.225;0.14925373134328357;0.033582089552238806
4.5;Joe Bennett 94;Defender;Joe Bennett;0.0;0.0;5.0;1.9;0.5;0.25;0.1111111111111111;0.05555555555555555
4.8;Joe Bryan 510;Defender;Joe Bryan;0.0;0.0;2.25;0.75;0.25;0.08333333333333333;0.052083333333333336;0.017361111111111112
4.6;Joe Hart 490;Goalkeeper;Joe Hart;0.25;0.0625;19.5;5.625;4.25;1.2125;0.923913043478261;0.26358695652173914
4.8;Joe Ralls 98;Midfielder;Joe Ralls;0.0;0.0;6.0;1.4416666666666669;0.75;0.07916666666666666;0.15625;0.016493055555555556
4.9;Joel Matip 243;Defender;Joel Matip;0.75;0.1875;11.0;2.7125;4.0;0.9875;0.8163265306122448;0.20153061224489796
4.3;Joel Ward 441;Defender;Joel Ward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Johann Berg Gudmundsson 76;Midfielder;Johann Berg Gudmundsson;1.25;0.5;24.25;8.379166666666666;7.5;2.5708333333333333;1.25;0.4284722222222222
4.4;John Ruddy 421;Goalkeeper;John Ruddy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;John Stones 262;Defender;John Stones;0.5;0.25;8.0;3.8125;2.25;1.0625;0.42452830188679247;0.20047169811320756
3.9;Jon Gorenc Stankovic 522;Defender;Jon Gorenc Stankovic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Jonas Lössl 191;Goalkeeper;Jonas Lössl;0.0;0.0;15.5;5.116666666666667;2.0;0.6416666666666666;0.45454545454545453;0.14583333333333331
4.5;Jonathan Castro Otto 483;Defender;Jonathan Castro Otto;0.25;0.08333333333333333;20.75;6.516666666666667;6.25;2.05;1.3888888888888888;0.4555555555555555
4.4;Jonathan Hogg 201;Midfielder;Jonathan Hogg;0.0;0.0;6.0;2.458333333333333;1.0;0.41666666666666663;0.22727272727272727;0.09469696969696968
4.8;Jonathan Walters 81;Midfielder;Jonathan Walters;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.4;Jonjo Shelvey 318;Midfielder;Jonjo Shelvey;0.0;0.0;11.25;4.583333333333333;2.5;0.9791666666666666;0.4629629629629629;0.18132716049382713
4.3;Jonjoe Kenny 161;Defender;Jonjoe Kenny;0.0;0.0;15.5;4.579166666666667;3.25;1.0125;0.7558139534883721;0.23546511627906977
4.8;Jonny Evans 222;Defender;Jonny Evans;0.0;0.0;4.5;1.0875;0.75;0.175;0.15625;0.036458333333333336
5.8;Jordan Ayew 505;Forward;Jordan Ayew;0.0;0.0;5.25;1.5458333333333334;2.75;0.7916666666666666;0.47413793103448276;0.1364942528735632
5.3;Jordan Henderson 249;Midfielder;Jordan Henderson;0.0;0.0;13.5;4.879166666666666;2.25;0.7791666666666667;0.42452830188679247;0.1470125786163522
5.0;Jordan Hugill 420;Forward;Jordan Hugill;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.9;Jordan Pickford 154;Goalkeeper;Jordan Pickford;0.0;0.0;13.5;4.291666666666667;2.75;0.925;0.5612244897959183;0.18877551020408162
5.1;Jordon Ibe 38;Midfielder;Jordon Ibe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Jorge Luiz Frello Filho 459;Midfielder;Jorge Luiz Frello Filho;0.0;0.0;13.0;4.125;2.5;0.8291666666666666;0.4901960784313726;0.16258169934640523
5.0;Jose Luis Mato Sanmartín 327;Forward;Jose Luis Mato Sanmartín;0.0;0.0;3.0;0.9041666666666667;1.5;0.45416666666666666;0.3;0.09083333333333334
5.1;Joseph Gomez 242;Defender;Joseph Gomez;0.0;0.0;17.75;6.133333333333333;2.75;1.0791666666666666;0.5392156862745099;0.21160130718954248
4.8;Josh Murphy 106;Midfielder;Josh Murphy;0.25;0.08333333333333333;5.5;1.6875;2.75;0.9791666666666666;0.5729166666666667;0.20399305555555555
6.4;Joshua King 45;Forward;Joshua King;1.25;0.475;26.75;10.054166666666667;7.0;2.466666666666667;1.09375;0.3854166666666667
4.5;Joshua Sims 342;Midfielder;Joshua Sims;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.3;José Diogo Dalot Teixeira 294;Defender;José Diogo Dalot Teixeira;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.9;José Heriberto Izquierdo Mena 61;Midfielder;José Heriberto Izquierdo Mena;0.0;0.0;2.25;1.0;0.5;0.20833333333333331;0.0847457627118644;0.03531073446327683
4.8;José Holebas 378;Defender;José Holebas;0.0;0.0;13.5;3.9375;0.25;0.020833333333333315;0.052083333333333336;0.0043402777777777745
5.5;João Filipe Iria Santos Moutinho 475;Midfielder;João Filipe Iria Santos Moutinho;0.75;0.1875;16.25;4.691666666666666;4.5;1.275;0.8181818181818182;0.2318181818181818
6.2;Juan Mata 297;Midfielder;Juan Mata;0.5;0.25;8.5;3.9791666666666665;3.0;1.3958333333333333;0.48387096774193544;0.22513440860215053
4.0;Julian Speroni 136;Goalkeeper;Julian Speroni;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Juninho Bacuna 208;Midfielder;Juninho Bacuna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.0;Junior Stanislas 36;Midfielder;Junior Stanislas;0.75;0.25;7.75;2.5208333333333335;2.75;0.9375;0.4583333333333333;0.15625
5.3;Jürgen Locadia 65;Forward;Jürgen Locadia;0.0;0.0;0.5;0.30833333333333335;1.0;0.35416666666666663;0.18867924528301888;0.06682389937106918
4.5;Kadeem Harris 535;Midfielder;Kadeem Harris;0.0;0.0;1.25;0.625;0.25;0.125;0.05555555555555555;0.027777777777777776
4.4;Karl Darlow 308;Goalkeeper;Karl Darlow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Kasper Schmeichel 213;Goalkeeper;Kasper Schmeichel;0.0;0.0;15.75;5.745833333333334;2.5;0.95;0.5;0.19
5.9;Kelechi Iheanacho 236;Forward;Kelechi Iheanacho;0.75;0.1875;20.75;6.25;5.75;1.7416666666666667;0.9745762711864406;0.2951977401129943
4.7;Ken Sema 446;Midfielder;Ken Sema;0.0;0.0;0.75;0.1875;0.25;0.0625;0.05319148936170213;0.013297872340425532
4.7;Kenneth Zohore 107;Forward;Kenneth Zohore;0.0;0.0;1.0;0.3125;0.75;0.22916666666666666;0.15957446808510636;0.048758865248226944
5.5;Kepa Arrizabalaga 498;Goalkeeper;Kepa Arrizabalaga;0.25;0.125;21.5;7.895833333333333;5.0;1.85;0.9090909090909091;0.33636363636363636
9.7;Kevin De Bruyne 273;Midfielder;Kevin De Bruyne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.2;Kevin Long 73;Defender;Kevin Long;0.0;0.0;3.75;1.25;0.5;0.16666666666666666;0.11904761904761904;0.03968253968253968
4.4;Kevin McDonald 183;Midfielder;Kevin McDonald;0.0;0.0;6.25;1.6125;1.0;0.2875;0.22727272727272727;0.06534090909090907
5.5;Kevin Mirallas 469;Midfielder;Kevin Mirallas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Kieran Dowell 528;Midfielder;Kieran Dowell;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.3;Kieran Trippier 357;Defender;Kieran Trippier;0.75;0.29166666666666663;25.25;9.145833333333334;5.75;2.091666666666667;0.9126984126984127;0.33201058201058203
4.8;Konstantinos Mavropanos 10;Defender;Konstantinos Mavropanos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;Kortney Hause 525;Defender;Kortney Hause;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Kurt Zouma 526;Defender;Kurt Zouma;0.75;0.29166666666666663;18.25;6.45;4.0;1.5291666666666668;0.8;0.30583333333333335
6.6;Kyle Walker 265;Defender;Kyle Walker;0.25;0.08333333333333333;27.25;8.720833333333333;6.25;2.0083333333333333;0.946969696969697;0.3042929292929293
4.3;Kyle Walker-Peters 358;Defender;Kyle Walker-Peters;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Laurent Depoitre 210;Forward;Laurent Depoitre;0.0;0.0;3.0;0.5375000000000001;2.0;0.5291666666666667;0.3846153846153846;0.10176282051282051
5.4;Laurent Koscielny 3;Defender;Laurent Koscielny;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Leander Dendoncker 519;Midfielder;Leander Dendoncker;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Lee Grant 520;Goalkeeper;Lee Grant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3.9;Lee Peltier 95;Defender;Lee Peltier;0.0;0.0;1.25;0.3125;0.0;0.0;0.0;0.0
5.2;Leighton Baines 156;Defender;Leighton Baines;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.3;Leon Balogun 54;Defender;Leon Balogun;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9.2;Leroy Sané 275;Midfielder;Leroy Sané;0.25;0.05;19.25;5.108333333333333;5.5;1.45;0.5978260869565218;0.15760869565217392
4.8;Lewis Cook 39;Midfielder;Lewis Cook;0.0;0.0;6.0;2.2416666666666667;1.5;0.5916666666666667;0.3125;0.1232638888888889
4.4;Lewis Dunk 48;Defender;Lewis Dunk;0.0;0.0;15.0;5.25;2.25;0.9458333333333333;0.5113636363636364;0.2149621212121212
4.9;Loris Karius 238;Goalkeeper;Loris Karius;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Loïc Damour 104;Midfielder;Loïc Damour;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Lucas Digne 484;Defender;Lucas Digne;0.0;0.0;17.75;5.516666666666667;2.25;0.8;0.46875;0.16666666666666669
6.2;Lucas Pérez 502;Forward;Lucas Pérez;0.0;0.0;1.25;0.5;0.5;0.1875;0.08064516129032258;0.030241935483870965
7.3;Lucas Rodrigues Moura da Silva 370;Midfielder;Lucas Rodrigues Moura da Silva;0.0;0.0;2.75;1.4625;2.75;0.9125;0.3767123287671233;0.125
4.9;Lucas Torreira 450;Midfielder;Lucas Torreira;0.0;0.0;7.75;2.8041666666666667;1.75;0.5916666666666667;0.3571428571428571;0.12074829931972789
5.5;Luciano Vietto 513;Forward;Luciano Vietto;0.5;0.125;11.75;4.066666666666666;3.75;1.2041666666666666;0.6818181818181818;0.21893939393939393
6.1;Luka Milivojevic 150;Midfielder;Luka Milivojevic;0.0;0.0;16.75;5.533333333333333;2.5;0.7541666666666667;0.4098360655737705;0.12363387978142076
4.5;Lukasz Fabianski 400;Goalkeeper;Lukasz Fabianski;0.75;0.1875;19.75;5.883333333333333;5.0;1.4625;1.1111111111111112;0.32499999999999996
4.4;Luke Amos 523;Midfielder;Luke Amos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.1;Luke Shaw 286;Defender;Luke Shaw;0.0;0.0;11.25;3.9375;1.25;0.3958333333333333;0.2450980392156863;0.07761437908496732
5.0;Lys Mousset 44;Forward;Lys Mousset;0.0;0.0;0.0;0.0;0.25;0.05;0.05;0.01
4.0;Maarten Stekelenburg 155;Goalkeeper;Maarten Stekelenburg;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mamadou Sakho 143;Defender;Mamadou Sakho;0.5;0.1;19.5;5.9125;4.0;1.025;0.8;0.205
5.6;Manolo Gabbiadini 349;Forward;Manolo Gabbiadini;0.0;0.0;2.25;1.0;1.0;0.3833333333333333;0.17857142857142858;0.06845238095238095
6.4;Manuel Lanzini 414;Midfielder;Manuel Lanzini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.2;Marc Albrighton 224;Midfielder;Marc Albrighton;0.0;0.0;7.75;1.85;2.25;0.5708333333333333;0.43269230769230765;0.10977564102564101
4.3;Marc Navarro 385;Defender;Marc Navarro;0.0;0.0;2.0;0.6666666666666666;0.25;0.08333333333333333;0.05813953488372093;0.01937984496124031
4.4;Marc Pugh 34;Midfielder;Marc Pugh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
7.0;Marcos Alonso 115;Defender;Marcos Alonso;0.0;0.0;18.75;6.008333333333333;4.0;1.3916666666666666;0.5714285714285714;0.1988095238095238
4.9;Marcos Rojo 287;Defender;Marcos Rojo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Marcus Bettinelli 178;Goalkeeper;Marcus Bettinelli;0.0;0.0;16.25;4.929166666666667;2.0;0.5041666666666667;0.45454545454545453;0.11458333333333331
6.7;Marcus Rashford 305;Forward;Marcus Rashford;0.0;0.0;5.5;1.625;1.75;0.6666666666666667;0.26119402985074625;0.09950248756218906
5.0;Mario Lemina 344;Midfielder;Mario Lemina;0.0;0.0;11.25;3.4166666666666665;1.5;0.45416666666666666;0.3;0.09083333333333334
4.9;Mark Noble 411;Midfielder;Mark Noble;0.0;0.0;15.5;4.7875;3.75;1.1041666666666667;0.7653061224489796;0.22534013605442177
7.0;Marko Arnautovic 417;Forward;Marko Arnautovic;1.0;0.23333333333333334;19.0;5.025;5.0;1.3083333333333333;0.7142857142857143;0.1869047619047619
3.9;Markus Suttner 52;Defender;Markus Suttner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Marouane Fellaini 298;Midfielder;Marouane Fellaini;0.0;0.0;13.0;3.45;2.5;0.6666666666666666;0.5;0.13333333333333333
5.0;Martin Dubravka 309;Goalkeeper;Martin Dubravka;0.75;0.1875;18.5;6.3375;4.0;1.2166666666666668;0.8;0.24333333333333335
3.9;Martin Kelly 140;Defender;Martin Kelly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.4;Martín Montoya 503;Defender;Martín Montoya;0.0;0.0;7.5;1.8666666666666667;0.5;0.1125;0.11363636363636363;0.025568181818181816
4.3;Marvin Zeegelaar 384;Defender;Marvin Zeegelaar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Mason Holgate 160;Defender;Mason Holgate;0.0;0.0;3.0;0.6;0.25;0.05;0.05555555555555555;0.011111111111111112
5.9;Matej Vydra 495;Forward;Matej Vydra;0.0;0.0;9.5;2.5666666666666664;2.25;0.6541666666666667;0.3813559322033898;0.11087570621468926
5.9;Mateo Kovacic 499;Midfielder;Mateo Kovacic;0.25;0.08333333333333333;11.5;3.5166666666666666;3.0;0.9458333333333333;0.5084745762711864;0.16031073446327682
4.5;Mathew Ryan 47;Goalkeeper;Mathew Ryan;0.5;0.25;20.25;7.141666666666667;3.75;1.55;0.8333333333333334;0.34444444444444444
4.4;Mathias Jorgensen 195;Defender;Mathias Jorgensen;0.0;0.0;13.5;4.120833333333334;2.25;0.6125;0.5113636363636364;0.13920454545454544
4.8;Matt Doherty 425;Defender;Matt Doherty;2.25;0.775;29.75;10.320833333333333;10.25;3.6;2.135416666666667;0.75
5.9;Matt Ritchie 317;Midfielder;Matt Ritchie;0.0;0.0;8.5;2.7875;2.0;0.5791666666666666;0.3389830508474576;0.09816384180790959
4.3;Matt Targett 479;Defender;Matt Targett;0.0;0.0;2.0;0.5;0.0;0.0;0.0;0.0
4.6;Matteo Darmian 289;Defender;Matteo Darmian;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.5;Matteo Guendouzi 451;Midfielder;Matteo Guendouzi;0.0;0.0;3.25;0.875;0.5;0.175;0.1111111111111111;0.03888888888888889
3.9;Matthew Connolly 93;Defender;Matthew Connolly;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4.8;Matthew Lowton 69;Defender;Matthew Lowton;0.0;0.0;8.0;2.5208333333333335;1.75;0.5208333333333333;0.36458333333333337;0.10850694444444443
4.4;Matty James 229;Midfielder;Matty James;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.7;Max Meyer 486;Midfielder;Max Meyer;0.0;0.0;6.0;1.9791666666666667;1.0;0.35416666666666663;0.17543859649122806;0.0621345029239766
4.3;Maxime Le Marchand 455;Defender;Maxime Le Marchand;0.0;0.0;4.5;2.25;0.0;0.0;0.0;0.0
4.2;Maya Yoshida 331;Defender;Maya Yoshida;0.0;0.0;4.25;2.125;0.25;0.125;0.05952380952380952;0.02976190476190476
8.3;Mesut Özil 13;Midfielder;Mesut Özil;1.25;0.31666666666666665;18.25;4.708333333333334;5.75;1.5208333333333335;0.6927710843373494;0.18323293172690763
4.9;Michael Keane 162;Defender;Michael Keane;0.5;0.16666666666666666;12.25;4.25;2.75;0.9791666666666666;0.5612244897959183;0.1998299319727891
6.8;Michail Antonio 415;Midfielder;Michail Antonio;0.0;0.0;2.75;0.9125;1.5;0.4458333333333333;0.22058823529411764;0.06556372549019608
4.9;Michel Vorm 352;Goalkeeper;Michel Vorm;0.25;0.05;6.5;1.3;1.0;0.2;0.2040816326530612;0.04081632653061224
4.4;Miguel Britos 379;Defender;Miguel Britos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mikel Merino 322;Midfielder;Mikel Merino;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5.0;Mohamed Diamé 319;Midfielder;Mohamed Diamé;0.0;0.0;2.0;0.5541666666666667;2.0;0.5791666666666666;0.4;0.11583333333333332
4.3;Mohamed Elneny 16;Midfielder;Mohamed Elneny;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6.3;Mohamed Elyounoussi 346;Midfielder;Mohamed Elyounoussi;0.0;0.0;4.25;1.15;1.25;0.35;0.19841269841269843;0.05555555555555555
12.8;Mohamed Salah 253;Midfielder;Mohamed Salah;0.0;0.0;8.5;2.2666666666666666;3.75;1.1416666666666666;0.29296875;0.08919270833333333
4.4;Morgan Gibbs-White 448;Midfielder;Morgan Gibbs-White;0.0;0.0;1.75;0.4;0.5;0.1125;0.11363636363636363;0.025568181818181816
4.4;Morgan Schneiderlin 167;Midfielder;Morgan Schneiderlin;0.0;0.0;3.25;0.975;0.75;0.2583333333333333;0.17045454545454544;0.0587121212121212
4.9;Mousa Dembélé 362;Midfielder;Mousa Dembélé;0.0;0.0;7.25;1.8291666666666668;1.0;0.2583333333333333;0.2040816326530612;0.05272108843537414
4.9;Moussa Sissoko 369;Midfielder;Moussa Sissoko;0.0;0.0;5.25;2.5;1.0;0.4583333333333333;0.2040816326530612;0.09353741496598639
4.9;N'Golo Kanté 126;Midfielder;N'Golo Kanté;0.0;0.0;11.75;3.9291666666666667;2.25;0.7666666666666666;0.4591836734693877;0.15646258503401358
